"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Aakash R.; Aditdya S.; Aarish Aadhitya G.; Akshay Lingeshwaran L.; Albert Mayon J.; Bharathi B.","Aakash, R. (57505627000); Aditdya, S. (60594849900); Aarish Aadhitya, G. (60594625600); Akshay Lingeshwaran, L. (60595302700); Albert Mayon, J. (60594743200); Bharathi, B. (58494595400)","57505627000; 60594849900; 60594625600; 60595302700; 60594743200; 58494595400","The Sixth Sense:AI-Powered Smart Glass with Routine-Aware Assistance for the Visually Impaired","2025","Proceedings of 2025 International Conference on Signal Processing, Computation, Electronics, Power and Telecommunication, IConSCEPT 2025","","","","","","0","10.1109/IConSCEPT66142.2025.11436984","https://www.scopus.com/pages/publications/105036537712?origin=resultslist","Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India","Aakash R., Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India; Aditdya S., Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India; Aarish Aadhitya G., Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India; Akshay Lingeshwaran L., Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India; Albert Mayon J., Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India; Bharathi B., Sathyabama Institute of Science and Technology, Department of CSE, Tamil Nadu, Chennai, India","Millions of individuals worldwide face significant challenges in independent mobility due to visual disabilities, and existing assistive devices often fail to deliver personalized feedback or adaptable user experiences. This paper presents a user-friendly assistive technology designed specifically for visually impaired individuals, integrating multiple sensing components with AI-driven modules powered by the Raspberry Pi 5 and Google Coral TPU. The system features proactive routine modeling that autonomously manages daily tasks such as reminders and scheduling by learning user behaviors through GPS data and contextual timing. A real-time object detection module enhances safety by providing collision-avoidance alerts, while a Generative AI layer supports conversational understanding and context-aware guidance. An Emergency Alert System (EAS) ensures rapid communication with preset contacts during critical situations. An Emotion Predictor, implemented using a Random Forest machine learning algorithm, initially incorporates user-input data to infer emotional states and gradually transitions to sensor-based predictions using camera, GPS, and IMU inputs. The Generative AI module adapts its responses to align with the user's emotional context, enabling personalized and empathetic interactions. The system operates through a tri-modal architecture: Focus Mode for active movement detection, Hybrid Mode combining periodic surveillance with voice interaction and hazard-aware notification control, and Voice Mode for energy-efficient, voice-activated operation. Edge computing is leveraged to maximize privacy, reduce latency, and minimize dependence on cloud-based services, leading to enhanced performance efficiency and reduced operational costs. © 2025 IEEE.","Assistive Technology; Coral TPU; Generative AI; Object Detection; Raspberry Pi 5; Routine Modeling","Assistive technology; Behavioral research; Computer privacy; Edge computing; Human rehabilitation equipment; Learning algorithms; Learning systems; Machine learning; Object recognition; Telecommunication services; Assistive devices; Assistive technology; Coral TPU; Generative AI; Objects detection; Raspberry pi 5; Routine modeling; Smart glass; Visual disability; Visually impaired; Object detection","Conference paper","Final","","Scopus","2-s2.0-105036537712"
"Kang J.J.; Layton E.; Martin D.; Starner T.","Kang, Jenna Jiayi (59143701400); Layton, Emily (59143868800); Martin, David (58046184600); Starner, Thad (7003469397)","59143701400; 59143868800; 58046184600; 7003469397","Towards Improving Real-Time Head-Worn Display Caption Mediated Conversations with Speaker Feedback for Hearing Conversation Partners","2024","Conference on Human Factors in Computing Systems - Proceedings","","","332","","","0","10.1145/3613905.3650976","https://www.scopus.com/pages/publications/85194152931?origin=resultslist","Georgia Institute of Technology, Atlanta, Ga, United States","Kang J.J., Georgia Institute of Technology, Atlanta, Ga, United States; Layton E., Georgia Institute of Technology, Atlanta, Ga, United States; Martin D., Georgia Institute of Technology, Atlanta, Ga, United States; Starner T., Georgia Institute of Technology, Atlanta, Ga, United States","Many products attempt to provide captioning for Deaf and Hard-of- Hearing individuals through smart glasses using automatic speech recognition. Yet there still remain challenges due to system delays and dropouts, heavy accents, and general mistranscriptions. Due to the imperfections of automatic speech recognition, there remains conversational difficulties for Deaf and Hard-of-Hearing individuals when conversing with hearing individuals. For instance, hearing conversation partners may often not realize that their Deaf or Hard-of-Hearing conversation partner is missing parts of the conversation. This study examines whether providing visual feedback of captioned conversation to hearing conversation partners can enhance conversational accuracy and dynamics. Through a task-based experiment involving 20 hearing participants we measure the impact on visual feedback of captioning on error rates, self-corrections, and subjective workloads. Our findings indicate that when given visual feedback, the average number of errors made by participants was 1.15 less (p = 0.00258) indicating a notable reduction in errors. When visual feedback is provided, the average number of self-corrections increased by 3.15 (p . 0.001°, suggesting a smoother and more streamlined conversation These results show that the inclusion of visual feedback in conversation with a Deaf or Hard-of-Hearing individual can lead to improved conversational efficiency. © 2024 Association for Computing Machinery. All rights reserved.","accessibility; captioning; Deaf; Hard-of-Hearing; head-worn display","Errors; Speech recognition; Visual communication; Accessibility; Automatic speech recognition; Average numbers; Captioning; Deaf; Hard of hearings; Head-worn displays; Real- time; Self-correction; Visual feedback; Audition","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85194152931"
"Gospodinov N.; Krastev G.","Gospodinov, Nikolay (57450918100); Krastev, Georgi (57212301486)","57450918100; 57212301486","Cyber-Physical system for smoke detection and recognition with smart glasses","2023","2023 31st National Conference with International Participation, TELECOM 2023","","","","","","0","10.1109/TELECOM59629.2023.10409706","https://www.scopus.com/pages/publications/85186123116?origin=resultslist","University of Ruse, Departament of Computer System and Technologies, Ruse, Bulgaria","Gospodinov N., University of Ruse, Departament of Computer System and Technologies, Ruse, Bulgaria; Krastev G., University of Ruse, Departament of Computer System and Technologies, Ruse, Bulgaria","This paper presents a cyber-physical smoke detection and recognition system based on smart glasses equipped with camera. The system leverages wearable technology to capture real-time smoke. A neural network-based smoke recognition model processes the captured data to identify and classify smoke patterns accurately. The integration of smart glasses enhances situational awareness and enables timely emergency responses. © 2023 IEEE.","cyber-physical systems; emergency response; neural network; real-time detection; smart glasses; smoke detection; smoke recognition; wearable technology","Cyber Physical System; Embedded systems; Emergency services; Glass; Neural networks; Real time systems; Signal detection; Wearable technology; Cybe-physical systems; Cyber physicals; Cyber-physical systems; Emergency response; Neural-networks; Real-time detection; Smart glass; Smoke detection; Smoke detection systems; Smoke recognition; Smoke","Conference paper","Final","","Scopus","2-s2.0-85186123116"
"Raghi K.R.; Shaline Edward R.; Shanthini S.; Uma Maheswari P.","Raghi, K.R. (59000167600); Shaline Edward, R. (60096939100); Shanthini, S. (57202117057); Uma Maheswari, P. (58695325200)","59000167600; 60096939100; 57202117057; 58695325200","Transforming Lives: AIoT-Driven Deep Learning for Real-Time Speech Assistance for the Ophthalmologically Impaired","2026","IFIP Advances in Information and Communication Technology","749 IFIPAICT","","","307","317","0","10.1007/978-3-031-98360-3_24","https://www.scopus.com/pages/publications/105015805084?origin=resultslist","Sathyabama Institute of Science and Technology, Chennai, India; St.Joseph’s College of Engineering, Chennai, India","Raghi K.R., Sathyabama Institute of Science and Technology, Chennai, India; Shaline Edward R., St.Joseph’s College of Engineering, Chennai, India; Shanthini S., St.Joseph’s College of Engineering, Chennai, India; Uma Maheswari P., St.Joseph’s College of Engineering, Chennai, India","The paper presents the design and development of a smart glass system equipped with AI-based object detection and voice assistance, aimed at aiding visually impaired individuals in navigating their environment independently. Smart glasses use the most advanced computer vision system to detect and identify objects in real time and provide users with audio feedback about the surrounding environment. The system uses pre-trained convolutional neural network (CNN) models to process live video feedback from cameras mounted on the glasses, ensuring accurate and fast information is provided. Smart glasses combined with voice assistants can read text aloud, provide step-by-step instructions, and warn users about potential problems, improving their travel and experience. These new assistive devices are designed to improve the quality of life of the visually impaired by providing reliable and convenient tools for independent navigation and daily activities. This article describes the hardware and software of smart glasses, the implementation process, and performance evaluation. © IFIP International Federation for Information Processing 2026.","AI-based Object Detection; Assistive Technology; Computer Vision; Convolutional Neural Network; Independent Mobility; Object Recognition; Real-time Navigation; Situational Awareness; Smart Glass; Text-to-Speech; Visually Impaired; Voice Assistance","Assistive technology; Convolution; Convolutional neural networks; Deep learning; Feedback; Glass; Human computer interaction; Human engineering; Human rehabilitation equipment; Information systems; Information use; Navigation; Object detection; Speech communication; Speech recognition; User experience; Vision aids; Voice/data communication systems; AI-based object detection; Assistive technology; Convolutional neural network; Independent mobility; Objects detection; Objects recognition; Real-time navigation; Situational awareness; Smart glass; Text to speech; Visually impaired; Voice assistance; Computer vision; Object recognition","Conference paper","Final","","Scopus","2-s2.0-105015805084"
"Zhang Z.; Wang X.","Zhang, Zhongchen (59178073300); Wang, Xiaomei (59177313300)","59178073300; 59177313300","Wearable Sports Smart Glasses Real-time Monitoring and Feedback Mechanism in Physical Education","2024","EAI Endorsed Transactions on Pervasive Health and Technology","10","","","","","3","10.4108/eetpht.10.5531","https://www.scopus.com/pages/publications/85196318457?origin=resultslist","College of Physical Education and Health, Yili Normal University, Xinjiang, Yining, 835000, China","Zhang Z., College of Physical Education and Health, Yili Normal University, Xinjiang, Yining, 835000, China; Wang X., College of Physical Education and Health, Yili Normal University, Xinjiang, Yining, 835000, China","INTRODUCTION: With the continuous development of science and technology, wearable technology has been more and more widely used in various fields, including physical education. As an emerging technological tool with real-time monitoring and feedback capabilities, wearable sports smart glasses provide a new possibility for physical education teaching. This study aims to investigate the application of wearable sports smart glasses in real-time monitoring and feedback mechanisms in physical education teaching. OBJECTIVE: This study aimed to evaluate the effectiveness of wearable sports smart glasses in real-time monitoring and feedback mechanisms in physical education teaching and to explore their potential to improve students' motor skills and teaching effectiveness. It enhances the quality of physical education teaching in China from the perspective of sports medicine equipment and solves the problems of poor quality of physical education teaching and easy injury of athletes in China. METHODS: First, many physical education teaching scenarios were selected, and many students were invited to participate in the experiment. Then, wearable sports smart glasses are applied to the teaching process, and students' movement status, posture, and skill performance are monitored in real-time through their built-in sensors and software, and the data are fed back to teachers and students. At the end of teaching, the data were collected and analyzed to assess the impact of wearable sports smart glasses on students' sports performance and teaching effectiveness. RESULTS: The experimental results showed that wearable sports smart glasses could accurately monitor students' motor posture and skill performance and provide timely feedback to teachers and students. Through real-time monitoring and personalized feedback, students' motor skills were effectively improved, and the teaching effect was significantly enhanced. Students also showed high acceptance and enthusiasm for this new teaching method. CONCLUSION: Wearable sports smart glasses have the advantages of real-time monitoring and personalized feedback in physical education teaching and can effectively improve students' motor skills and teaching effectiveness. Therefore, it is of great significance to apply them in physical education teaching, which is expected to promote the development of physical education teaching in the direction of digitalization and intellectualization. © 2024 Zhang et al., licensed to EAI.","physical education; sports medicine; sports smart glasses; wearable medical devices","Engineering education; Feedback control; Glass; Sports medicine; Students; Teaching; Wearable technology; Feedback mechanisms; Monitoring mechanisms; Motor skills; Physical education; Physical education teachings; Real time monitoring; Real-time feedback; Smart glass; Sport smart glass; Wearable medical devices; Sports","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85196318457"
"W. A.B.; Sandhya M.; X. A.R.; Shanmugam L.","W., Aisha Banu (46160965700); Sandhya, M. (36537852000); X., Arputha Rathina (59984857800); Shanmugam, Leninisha (57189897327)","46160965700; 36537852000; 59984857800; 57189897327","SES-Glass: A Smart Eye Sensor based Wearable Retinal Glass for AMD disease classification via bi-directional CNN","2025","Biomedical Signal Processing and Control","110","","108206","","","0","10.1016/j.bspc.2025.108206","https://www.scopus.com/pages/publications/105010189490?origin=resultslist","Department of Computer Science and Engineering, BSA Crescent Institute of Science and Technology, Tamil Nadu, Chennai, 600048, India; School of Computer Science & Engineering, Vellore Institute of Technology, Chennai, 600127, India; Department of Computer Science and Engineering, BSA Crescent Institute of Science and Technology, Chennai, 600048, India; School of Computer Science & Engineering, Vellore Institute of Technology, Chennai, 600127, India","W. A.B., Department of Computer Science and Engineering, BSA Crescent Institute of Science and Technology, Tamil Nadu, Chennai, 600048, India; Sandhya M., School of Computer Science & Engineering, Vellore Institute of Technology, Chennai, 600127, India; X. A.R., Department of Computer Science and Engineering, BSA Crescent Institute of Science and Technology, Chennai, 600048, India; Shanmugam L., School of Computer Science & Engineering, Vellore Institute of Technology, Chennai, 600127, India","Age-related macular degeneration (AMD) is an advanced eye ailment mainly affecting central vision, potentially leading to vision impairment and blindness. However, recognition of AMD at an early stage is critical to slowing its progression. In this paper, a novel SES-Glass: A Smart Eye Sensor-based Wearable Retinal Glass has been designed for AMD disease classification, which predicts AMD at its early stage and prevents vision loss. The proposed SES-Glass uses smart glasses equipped with a Raspberry Pi, an infrared sensor, and microphones to measure eye gaze. The Chebyshev filter is applied to the collected acoustic signals to enhance them by eliminating the noisy distortions. Deep learning based Bidirectional Convolutional Recurrent Neural Networks (BCRNN) is used to analyse the noise-free acoustic signals to classify the four severity stages of AMD namely early, intermediate, advanced, and normal. Moreover, the Healthcare professionals are informed of predicted results and patients receive notifications about their condition. For the experimental analysis, the specific metrics like precision, accuracy, recall, specificity and F1 score are used to evaluate the efficiency of the proposed SES-Glass for classifying the AMD stages. The proposed SES-Glass attains a maximum accuracy of 98.45% based on the gathered acoustic eye signal for the efficient classification of AMD stages. According to the findings, the accuracy of the proposed SES-Glass increased by 0.45 0.90%, and 3.05% compared to the existing 13-Layer DCNNAMDNet23, ODL, and 13-Layer DCNN respectively. © 2025 Elsevier Ltd","Acoustic signals; Age-related macular degeneration; Bidirectional convolutional recurrent neural networks; Chebyshev filter; Deep learning network; Retinal glass","Acoustic waves; Classification (of information); Convolution; Convolutional neural networks; Deep neural networks; Eye protection; Glass; Learning systems; Ophthalmology; Signal processing; Wearable sensors; Acoustic signals; Age-related macular degeneration; Bi-directional; Bidirectional convolutional recurrent neural network; Chebyshev's filter; Deep learning network; Disease classification; Learning network; Neural-networks; Retinal glass; accuracy; age related macular degeneration; Article; controlled study; convolutional neural network; disease severity; eye movement; eye position; eye tracking; gaze; human; major clinical study; patient monitoring; prediction; Infrared detectors","Article","Final","","Scopus","2-s2.0-105010189490"
"Lin J.; Moritz N.; Xie R.; Kalgaonkar K.; Fuegen C.; Seide F.","Lin, Ju (59611188900); Moritz, Niko (56707728400); Xie, Ruiming (58205027700); Kalgaonkar, Kaustubh (21742335300); Fuegen, Christian (6506127314); Seide, Frank (6602517712)","59611188900; 56707728400; 58205027700; 21742335300; 6506127314; 6602517712","Directional Speech Recognition for Speaker Disambiguation and Cross-talk Suppression","2023","Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH","2023-August","","","3522","3526","9","10.21437/Interspeech.2023-2076","https://www.scopus.com/pages/publications/85171551431?origin=resultslist","Meta, United States","Lin J., Meta, United States; Moritz N., Meta, United States; Xie R., Meta, United States; Kalgaonkar K., Meta, United States; Fuegen C., Meta, United States; Seide F., Meta, United States","With advances in mobile computing, smart glasses are becoming powerful enough to generate real-time closed captions of live conversations. Such system must distinguish speech from the conversation partner from the wearer's, and in public places it must not transcribe speech from unrelated bystanders to avoid confusion and to honor privacy. We propose an end-to-end modeling approach that leverages the smart glasses' microphone array. But we go beyond beamforming for improved target-speaker SNR: We feed multiple audio channels simultaneously to a single ASR model as a basis for speaker-attributed transcription and suppression of bystander cross-talk. Our proposed multi-channel directional ASR model processes multiple beamformer outputs for different steering directions simultaneously and combines it with serialized output training. Under room-acoustics and noise simulation, we demonstrate near perfect wearer/conversation-partner disambiguation and suppression of cross-talk speech from non-target directions. © 2023 International Speech Communication Association. All rights reserved.","cross-talk suppression; multi-channel; multi-talker ASR; speech recognition","Architectural acoustics; Beamforming; Glass; Reverberation; Signal to noise ratio; Speech communication; Cross talks; Cross-talk suppression; End-to-end models; Mobile-computing; Modeling approach; Multi channel; Multi-talker ASR; Public places; Real- time; Smart glass; Speech recognition","Conference paper","Final","","Scopus","2-s2.0-85171551431"
"Matsuo A.; Itami T.","Matsuo, Akemi (58911391300); Itami, Taku (57190847744)","58911391300; 57190847744","Car Running Noise Detection System Using Frequency Change for Deaf and Hard-of-Hearing People","2025","2025 IEEE/SICE International Symposium on System Integration, SII 2025","","","","440","445","0","10.1109/SII59315.2025.10871117","https://www.scopus.com/pages/publications/86000271275?origin=resultslist","Aoyama Gakuin University, Graduate School of Science and Technology, Japan; Meiji University, School of Science and Technology, Department of Electronics and Bioinfomatics, Japan","Matsuo A., Aoyama Gakuin University, Graduate School of Science and Technology, Japan; Itami T., Meiji University, School of Science and Technology, Department of Electronics and Bioinfomatics, Japan","Deaf and hard-of-hearing (DHH) people have difficulty obtaining information from hearing. Therefore, information from other senses, such as sight, plays an important role. However, in everyday life, DHH people face life-threatening challenges, such as the inability to notice approaching hazardous sounds from blind spots or from behind, and the time it takes them to avoid danger. In this paper, we focus on one of the hazardous sounds, the driving noise of a car, and propose a system to detect the approach and passage of a car to the device. The effectiveness of this system is demonstrated by detecting in real time the approach or passage of a car toward the wearer based on the time variation of the frequency received by the microphone installed on the smart glasses, and displaying the results on the lens. We discuss the proposed method and our validation of determining the approach and passage of cars. © 2025 IEEE.","","Automobiles; Background noise; Change detection; Blind spots; Detection system; Frequency changes; Hard of hearings; Noise detection; Real- time; Running noise; Smart glass; Time variations; Audition","Conference paper","Final","","Scopus","2-s2.0-86000271275"
"Sindian S.; Saad A.; Ghaddar F.","Sindian, Samar (55229407400); Saad, Alaa (60232301700); Ghaddar, Fatima (60232353700)","55229407400; 60232301700; 60232353700","AI-Powered Smart Glasses for Object Detection and Face Recognition","2025","International Conference on Advances in Biomedical Engineering, ICABME","","","","","","0","10.1109/ICABME66883.2025.11211609","https://www.scopus.com/pages/publications/105024471271?origin=resultslist","Al Maaref University, Faculty of Engineering, Computer Engineering and Technology Department, Beirut, Lebanon","Sindian S., Al Maaref University, Faculty of Engineering, Computer Engineering and Technology Department, Beirut, Lebanon; Saad A., Al Maaref University, Faculty of Engineering, Computer Engineering and Technology Department, Beirut, Lebanon; Ghaddar F., Al Maaref University, Faculty of Engineering, Computer Engineering and Technology Department, Beirut, Lebanon","This paper introduces an AI-powered smart glasses system engineered to augment real-time environmental perception and provide assistive feedback for visually impaired individuals. The system integrates on-device inference for critical functions, including object detection (YOLOv5), facial recognition (BlazeFace & MobileFaceNet), depth estimation (MiDaS), and text reading (Google ML Kit OCR). This approach ensures low latency, enhanced privacy, and a seamless hands-free user experience. Through wireless connectivity with an ESP32-CAM module, a Flutter-based mobile application processes live video streams using lightweight AI models optimized with TensorFlow Lite. Auditory feedback is delivered via FlutterTts, complemented by a robust voice command interface for intuitive control. The prototype demonstrates effective real-time visual information processing, significantly improving user awareness and supporting navigation, information retrieval, and social interaction. This solution fundamentally transforms how visually impaired individuals interact with their surroundings, promoting greater independence and safety. © 2025 IEEE.","AI-Powered Smart Glasses; Assistive Technology; Face Recognition; Object Detection; Visually Impaired Navigation","Artificial intelligence; Assistive technology; Glass; Human rehabilitation equipment; Navigation; Object recognition; User experience; AI-powered smart glass; Assistive; Assistive technology; Environmental perceptions; Glass systems; Objects detection; Real- time; Smart glass; Visually impaired; Visually impaired navigation; Face recognition; Object detection","Conference paper","Final","","Scopus","2-s2.0-105024471271"
"Lin J.; Moritz N.; Huang Y.; Xie R.; Sun M.; Fuegen C.; Seide F.","Lin, Ju (59611188900); Moritz, Niko (56707728400); Huang, Yiteng (59316226200); Xie, Ruiming (58205027700); Sun, Ming (60057971100); Fuegen, Christian (6506127314); Seide, Frank (6602517712)","59611188900; 56707728400; 59316226200; 58205027700; 60057971100; 6506127314; 6602517712","AGADIR: TOWARDS ARRAY-GEOMETRY AGNOSTIC DIRECTIONAL SPEECH RECOGNITION","2024","ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings","","","","11951","11955","4","10.1109/ICASSP48485.2024.10447278","https://www.scopus.com/pages/publications/85195391489?origin=resultslist","Meta, United States","Lin J., Meta, United States; Moritz N., Meta, United States; Huang Y., Meta, United States; Xie R., Meta, United States; Sun M., Meta, United States; Fuegen C., Meta, United States; Seide F., Meta, United States","Wearable devices like smart glasses are approaching the compute capability to seamlessly generate real-time closed captions for live conversations. We build on our recently introduced directional Automatic Speech Recognition (ASR) for smart glasses that have microphone arrays, which fuses multi-channel ASR with serialized output training, for wearer/conversation-partner disambiguation as well as suppression of cross-talk speech from non-target directions and noise. When ASR work is part of a broader system-development process, one may be faced with changes to microphone geometries as system development progresses. This paper aims to make multi-channel ASR insensitive to limited variations of microphone-array geometry. We show that a model trained on multiple similar geometries is largely agnostic and generalizes well to new geometries, as long as they are not too different. Furthermore, training the model this way improves accuracy for seen geometries by 15 to 28% relative. Lastly, we refine the beamforming by a novel Non-Linearly Constrained Minimum Variance criterion. © 2024 IEEE.","array-geometry agnostic; beamforming; directional speech recognition; Smart glasses","","Conference paper","Final","","Scopus","2-s2.0-85195391489"
"Jain A.; Jain A.","Jain, Akash (60138020500); Jain, Akanksha (60137645900)","60138020500; 60137645900","The impact and role of wearable technologies in the battle against COVID-19","2025","Research Handbook on Information Systems and Society","","","","7","16","1","10.4337/9781035318148.00008","https://www.scopus.com/pages/publications/105018401401?origin=resultslist","Dayalbagh Educational Institute, Agra, India; Indira Gandhi National Open University, New Delhi, India","Jain A., Dayalbagh Educational Institute, Agra, India; Jain A., Indira Gandhi National Open University, New Delhi, India","The COVID-19 pandemic required a system for a large population to track and monitor their health condition. This pandemic could be controlled via the investigation of cases, isolation of patients, contact monitoring, personal and public quarantine, and social distancing. In this situation, everyone is prone to infecting other people by direct or indirect means. So, it is difficult to monitor everyone by observing them; therefore, Wearable Technologies (WTs) like smart watches, smart glasses, smart jewelry, and smart masks can play an important role by observing the whole population through health condition parameters like body surface temperature, respiration rate, blood oxygen saturation, heart rate, heart rhythm, cardiovascular strain, sleep, and activity levels connected to a network of Internet of Things (IoT) to interconnect wearable devices and people with Unique Identifiers (UIDs). IoT with cloud computing can provide patterns and trends within the health data and can ensure a real-time alert to the population and emergency medical facilities for the infectious person. The cloud storage facility can be utilized to store and fetch health data from a large population, which can also be used in the future for research and policymaking. Maintaining social space between people using wearable devices can be facilitated, and if a person gets too close to others, the device can trigger a warning for the user to get farther away. WTs provide a reliable mechanism for allowing or prohibiting a person from entering public spaces based on their health status, and users would be alerted if they are approaching a COVID-19 containment zone. © The Editors and Contributing Authors Severally 2025.","Cloud computing; Coronavirus; Internet of Things; Pandemic; Unique identifiers; Wearable technologies","Behavioral research; COVID-19; Digital storage; Heart; Medical computing; mHealth; Population statistics; Wearable computers; Cloud-computing; Condition parameters; Coronaviruses; Health condition; Health data; Large population; Pandemic; Smart glass; Unique identifiers; Wearable devices; Cloud computing; Internet of things","Book chapter","Final","","Scopus","2-s2.0-105018401401"
"Demagh L.; Garda P.; Gilbert C.; Hachicha K.","Demagh, Lokmane (58763841600); Garda, Patrick (6603759342); Gilbert, Cedric (58763803100); Hachicha, Khalil (6506330966)","58763841600; 6603759342; 58763803100; 6506330966","TinyMM: Multimodal-Multitask Machine Learning on Low-Power MCUs for Smart Glasses","2023","Proceedings of IEEE Sensors","","","","","","4","10.1109/SENSORS56945.2023.10325296","https://www.scopus.com/pages/publications/85179752786?origin=resultslist","Smart Eyewear Technology, EssilorLuxottica, Creteil, F-94000, France; Sorbonne Université, CNRS, LIP6, Paris, F-75005, France","Demagh L., Smart Eyewear Technology, EssilorLuxottica, Creteil, F-94000, France, Sorbonne Université, CNRS, LIP6, Paris, F-75005, France; Garda P., Sorbonne Université, CNRS, LIP6, Paris, F-75005, France; Gilbert C., Smart Eyewear Technology, EssilorLuxottica, Creteil, F-94000, France; Hachicha K., Sorbonne Université, CNRS, LIP6, Paris, F-75005, France","Maintaining a sufficient battery life-time is crucial for an everyday wearable instrumented frame. Therefore, the use of a low-power integrated circuit, such as a microcontroller unit (MCU) is essential. However, MCUs are hardware and software limited (e.g., memory limitations, limited multiprocessing capabilities, real-time constraints, etc.). These limitations restrict the efficient execution of multiple machine learning inferences within the frame. In this regard, we propose in this work, a multimodal multitask machine learning approach for low power micro controllers, called TinyMM. Our proposal has been assessed through a real-world use case for smart glasses, which involves processing data from an accelerometer and a digital microphone to perform three distinct applications: (1) detecting the wearer's activity, (2) identifying the wearer's mode of transportation and (3) locating the wearer's scene. Furthermore, when compared to standard approaches, our proposal showed a 2.7 times reduction in the inference energy and runtime, as well as a 2.1 times reduction in the required storage memory footprint. © 2023 IEEE.","acoustic scene classification; human activity recognition; IoT; multimodal learning; multitask learning; smart glasses; tinyml; transport mode detection; wearable sensing","Data handling; Digital storage; Internet of things; Learning systems; Low power electronics; Machine learning; Microcontrollers; Wearable computers; Wearable sensors; Acoustic scene classification; Human activity recognition; IoT; Mode detection; Multi-modal learning; Multitask learning; Scene classification; Smart glass; Tinyml; Transport mode detection; Transport modes; Wearable sensing; Glass","Conference paper","Final","","Scopus","2-s2.0-85179752786"
"Zhang C.; Sato K.; Wu B.","Zhang, Chu (58818093400); Sato, Kiminori (57538844600); Wu, Bo (56001718100)","58818093400; 57538844600; 56001718100","A Design of Smart Glasses-Based Gesture Recognition and Translation System for Sign Languages","2023","2023 IEEE International Conference on Dependable, Autonomic and Secure Computing, International Conference on Pervasive Intelligence and Computing, International Conference on Cloud and Big Data Computing, International Conference on Cyber Science and Technology Congress, DASC/PiCom/CBDCom/CyberSciTech 2023","","","","208","213","2","10.1109/DASC/PiCom/CBDCom/Cy59711.2023.10361377","https://www.scopus.com/pages/publications/85182587688?origin=resultslist","Graduate School of Bionics, Computer and Media Sciences, Tokyo University of Technology, 1404- 1 Katakuramachi, Hachioji City, Tokyo, 192-0983, Japan; School of Computer Science, Tokyo University of Technology, 1404- 1 Katakuramachi, Hachioji City, Tokyo, 192-0983, Japan","Zhang C., Graduate School of Bionics, Computer and Media Sciences, Tokyo University of Technology, 1404- 1 Katakuramachi, Hachioji City, Tokyo, 192-0983, Japan; Sato K., School of Computer Science, Tokyo University of Technology, 1404- 1 Katakuramachi, Hachioji City, Tokyo, 192-0983, Japan; Wu B., School of Computer Science, Tokyo University of Technology, 1404- 1 Katakuramachi, Hachioji City, Tokyo, 192-0983, Japan","Sign languages are not understood by most people with no hearing disabilities. Therefore, translation systems for sign languages to written or spoken languages are useful. However, existing software and hardware that can translate sign languages are very difficult to carry and use. Smart glasses are becoming increasingly widespread, and with the development of software and hardware, they have become capable of recognizing hand movements. Therefore, this study attempts to propose a real-time translation system based on smart glasses with an Android OS, to facilitate better communication with deaf people. When the user puts on the smart glasses, the sign language gestures can be translated in to written language, in real-time, in the smart glasses. This will make it smoother and easier for the people who are not versed in sign languages to communicate with the deaf people. The results will improve the functions of smart glasses and contribute to the development of the communication systems for the deaf people.  © 2023 IEEE.","Deaf people support; Gestures recognition system; Sign language translation; Smart glasses","Gesture recognition; Glass; Translation (languages); Deaf people support; Deaf peoples; Gesture recognition system; Language translation; Real- time; Sign language; Sign language translation; Smart glass; Software and hardwares; Translation systems; Audition","Conference paper","Final","","Scopus","2-s2.0-85182587688"
